sr,se,su,jsz,jfr
0.001,0.025,0,0,0.2
0.001,0.025,0,2,0.2
0.001,0.025,0,5,0.2
0.025,0.025,0,0,0.2
0.025,0.025,0,2,0.2
0.025,0.025,0,5,0.2
0.05,0.025,0,0,0.2
0.05,0.025,0,2,0.2
0.05,0.025,0,5,0.2
0.075,0.025,0,0,0.2
0.075,0.025,0,2,0.2
0.075,0.025,0,5,0.2
